NEvent,ChipId,Payload,Locatn,Row/Col,tStamp,MSB,LSB,ToT,ToT(us),RealTime
134,0, 4, 16,Row,168, 12,208 , 3280 , 32.8,1656201775.3282278 
134,0, 4, 17,Row,61, 13,244 , 3572 , 35.72,1656201775.3282278 


136,0, [0;31;40m1[0m, 43,Row,3, 6,4 , 1540 , 15.4,1656201776.9329724 
136,0, [0;31;40m0[0m, 5,Row,14, 0,4 , 4 , 0.04,1656201776.9329724 
136,0, [0;31;40m1[0m, 34,Row,5, 10,4 , 2564 , 25.64,1656201776.9329724 
136,0, [0;31;40m2[0m, 61,Row,13, 2,4 , 516 , 5.16,1656201776.9329724 
136,[0;31;40m1[0m, [0;31;40m5[0m, 2,Row,4, 3,2 , 770 , 7.7,1656201776.9329724 
136,0, [0;31;40m5[0m, 24,Col,4, 4,173 , 1197 , 11.97,1656201776.9329724 
136,[0;31;40m1[0m, [0;31;40m3[0m, 8,Row,4, 5,87 , 1367 , 13.67,1656201776.9329724 
136,0, [0;31;40m1[0m, 29,Col,4, 0,21 , 21 , 0.21,1656201776.9329724 
136,[0;31;40m1[0m, [0;31;40m6[0m, 14,Col,4, 6,189 , 1725 , 17.25,1656201776.9329724 
136,[0;31;40m1[0m, [0;31;40m3[0m, 62,Col,4, 7,146 , 1938 , 19.38,1656201776.9329724 
136,0, [0;31;40m7[0m, 8,Col,4, 8,21 , 2069 , 20.69,1656201776.9329724 
136,0, [0;31;40m6[0m, 47,Row,4, 9,219 , 2523 , 25.23,1656201776.9329724 
136,[0;31;40m1[0m, [0;31;40m2[0m, 34,Col,4, 10,206 , 2766 , 27.66,1656201776.9329724 
136,[0;31;40m1[0m, [0;31;40m1[0m, 21,Row,4, 11,219 , 3035 , 30.35,1656201776.9329724 
136,0, 4, 13,Row,4, 12,219 , 3291 , 32.91,1656201776.9329724 
136,0, [0;31;40m5[0m, 48,Row,4, 13,219 , 3547 , 35.47,1656201776.9329724 
136,0, [0;31;40m3[0m, 36,Col,4, 0,219 , 219 , 2.19,1656201776.9329724 
136,0, [0;31;40m6[0m, 31,Col,4, 8,219 , 2267 , 22.67,1656201776.9329724 
136,[0;31;40m1[0m, [0;31;40m2[0m, 41,Col,4, 9,78 , 2382 , 23.82,1656201776.9329724 
136,0, [0;31;40m0[0m, 28,Col,4, 12,78 , 3150 , 31.5,1656201776.9329724 
136,[0;31;40m1[0m, [0;31;40m0[0m, 52,Row,4, 13,78 , 3406 , 34.06,1656201776.9329724 
136,0, [0;31;40m6[0m, 8,Col,4, 0,78 , 78 , 0.78,1656201776.9329724 
136,[0;31;40m1[0m, [0;31;40m1[0m, 26,Col,4, 8,78 , 2126 , 21.26,1656201776.9329724 
136,0, 4, 59,Col,4, 9,78 , 2382 , 23.82,1656201776.9329724 
136,[0;31;40m1[0m, [0;31;40m0[0m, 17,Row,4, 11,35 , 2851 , 28.51,1656201776.9329724 
136,[0;31;40m1[0m, [0;31;40m5[0m, 61,Row,4, 13,35 , 3363 , 33.63,1656201776.9329724 

137,0, [0;31;40m0[0m, 6,Row,22, 4,0 , 1024 , 10.24,1656201777.7729466 
137,[0;31;40m24[0m, 4, 15,Row,57, 4,1 , 1025 , 10.25,1656201777.7729466 
137,[0;31;40m24[0m, 4, 5,Row,148, 4,2 , 1026 , 10.26,1656201777.7729466 
137,0, [0;31;40m6[0m, 2,Row,4, 3,61 , 829 , 8.29,1656201777.7729466 
137,[0;31;40m1[0m, [0;31;40m6[0m, 0,Col,4, 4,144 , 1168 , 11.68,1656201777.7729466 
137,[0;31;40m1[0m, [0;31;40m2[0m, 54,Row,4, 5,61 , 1341 , 13.41,1656201777.7729466 
137,[0;31;40m1[0m, 4, 31,Row,4, 6,24 , 1560 , 15.6,1656201777.7729466 
137,[0;31;40m1[0m, [0;31;40m1[0m, 60,Row,4, 7,61 , 1853 , 18.53,1656201777.7729466 
137,[0;31;40m1[0m, [0;31;40m3[0m, 30,Col,4, 8,236 , 2284 , 22.84,1656201777.7729466 
137,[0;31;40m1[0m, 4, 48,Row,4, 7,61 , 1853 , 18.53,1656201777.7729466 
137,[0;31;40m1[0m, [0;31;40m3[0m, 57,Col,4, 0,61 , 61 , 0.61,1656201777.7729466 
137,0, 4, 25,Col,4, 1,61 , 317 , 3.17,1656201777.7729466 
137,0, [0;31;40m6[0m, 6,Col,4, 2,61 , 573 , 5.73,1656201777.7729466 
137,[0;31;40m1[0m, [0;31;40m5[0m, 44,Col,4, 3,61 , 829 , 8.29,1656201777.7729466 
137,0, 4, 35,Row,4, 5,61 , 1341 , 13.41,1656201777.7729466 
137,0, [0;31;40m0[0m, 10,Row,4, 9,61 , 2365 , 23.65,1656201777.7729466 
137,[0;31;40m1[0m, [0;31;40m2[0m, 47,Col,4, 10,61 , 2621 , 26.21,1656201777.7729466 
137,[0;31;40m1[0m, [0;31;40m3[0m, 25,Col,4, 11,61 , 2877 , 28.77,1656201777.7729466 


139,0, [0;31;40m0[0m, 6,Row,128, 4,0 , 1024 , 10.24,1656201779.3746011 
139,[0;31;40m10[0m, 4, 0,Row,26, 4,1 , 1025 , 10.25,1656201779.3746011 
139,[0;31;40m16[0m, [0;31;40m0[0m, 11,Row,32, 4,2 , 1026 , 10.26,1656201779.3746011 
139,[0;31;40m6[0m, [0;31;40m5[0m, 4,Row,116, 4,3 , 1027 , 10.27,1656201779.3746011 
139,[0;31;40m21[0m, [0;31;40m6[0m, 3,Row,184, 4,0 , 1024 , 10.24,1656201779.3746011 
139,0, [0;31;40m3[0m, 5,Row,231, 4,4 , 1028 , 10.28,1656201779.3746011 
139,0, [0;31;40m3[0m, 0,Row,75, 4,5 , 1029 , 10.29,1656201779.3746011 
139,[0;31;40m5[0m, [0;31;40m1[0m, 8,Row,32, 4,6 , 1030 , 10.3,1656201779.3746011 
139,[0;31;40m21[0m, [0;31;40m5[0m, 1,Row,200, 4,0 , 1024 , 10.24,1656201779.3746011 
139,[0;31;40m24[0m, [0;31;40m2[0m, 8,Row,89, 4,4 , 1028 , 10.28,1656201779.3746011 
139,[0;31;40m24[0m, [0;31;40m2[0m, 5,Row,124, 4,7 , 1031 , 10.31,1656201779.3746011 
139,[0;31;40m21[0m, [0;31;40m5[0m, 3,Row,232, 4,8 , 1032 , 10.32,1656201779.3746011 
139,[0;31;40m22[0m, [0;31;40m6[0m, 15,Row,110, 4,9 , 1033 , 10.33,1656201779.3746011 
139,[0;31;40m27[0m, [0;31;40m0[0m, 7,Row,70, 4,0 , 1024 , 10.24,1656201779.3746011 
139,[0;31;40m24[0m, [0;31;40m2[0m, 11,Row,156, 4,3 , 1027 , 10.27,1656201779.3746011 
139,[0;31;40m21[0m, [0;31;40m6[0m, 11,Row,163, 4,4 , 1028 , 10.28,1656201779.3746011 
139,[0;31;40m24[0m, [0;31;40m2[0m, 5,Row,74, 4,6 , 1030 , 10.3,1656201779.3746011 
139,[0;31;40m21[0m, [0;31;40m5[0m, 1,Row,130, 4,7 , 1031 , 10.31,1656201779.3746011 
139,[0;31;40m16[0m, [0;31;40m2[0m, 13,Row,170, 4,10 , 1034 , 10.34,1656201779.3746011 
139,[0;31;40m16[0m, [0;31;40m2[0m, 8,Row,40, 4,11 , 1035 , 10.35,1656201779.3746011 
139,[0;31;40m23[0m, [0;31;40m3[0m, 8,Row,67, 4,12 , 1036 , 10.36,1656201779.3746011 
139,[0;31;40m16[0m, [0;31;40m2[0m, 3,Row,252, 4,0 , 1024 , 10.24,1656201779.3746011 
139,[0;31;40m17[0m, [0;31;40m1[0m, 5,Row,218, 4,4 , 1028 , 10.28,1656201779.3746011 
139,[0;31;40m17[0m, [0;31;40m1[0m, 0,Row,222, 4,13 , 1037 , 10.37,1656201779.3746011 
139,[0;31;40m16[0m, [0;31;40m2[0m, 9,Row,192, 4,14 , 1038 , 10.38,1656201779.3746011 
139,[0;31;40m16[0m, [0;31;40m2[0m, 1,Row,52, 4,15 , 1039 , 10.39,1656201779.3746011 
139,[0;31;40m16[0m, [0;31;40m2[0m, 13,Row,176, 4,16 , 1040 , 10.4,1656201779.3746011 
139,[0;31;40m16[0m, [0;31;40m2[0m, 0,Row,196, 4,17 , 1041 , 10.41,1656201779.3746011 
139,[0;31;40m16[0m, [0;31;40m2[0m, 2,Row,98, 4,18 , 1042 , 10.42,1656201779.3746011 
139,[0;31;40m16[0m, [0;31;40m2[0m, 8,Row,86, 4,19 , 1043 , 10.43,1656201779.3746011 
139,[0;31;40m3[0m, [0;31;40m7[0m, 10,Row,203, 4,20 , 1044 , 10.44,1656201779.3746011 
139,[0;31;40m16[0m, [0;31;40m2[0m, 1,Row,51, 4,21 , 1045 , 10.45,1656201779.3746011 
139,[0;31;40m16[0m, [0;31;40m2[0m, 1,Row,224, 4,4 , 1028 , 10.28,1656201779.3746011 
139,[0;31;40m17[0m, [0;31;40m1[0m, 15,Row,75, 4,0 , 1024 , 10.24,1656201779.3746011 
139,[0;31;40m17[0m, [0;31;40m1[0m, 5,Row,27, 4,3 , 1027 , 10.27,1656201779.3746011 
139,[0;31;40m22[0m, [0;31;40m6[0m, 6,Row,21, 4,6 , 1030 , 10.3,1656201779.3746011 
139,[0;31;40m22[0m, [0;31;40m6[0m, 12,Row,56, 4,7 , 1031 , 10.31,1656201779.3746011 
139,[0;31;40m22[0m, [0;31;40m6[0m, 0,Row,72, 4,10 , 1034 , 10.34,1656201779.3746011 
139,[0;31;40m22[0m, [0;31;40m6[0m, 9,Row,31, 4,12 , 1036 , 10.36,1656201779.3746011 
139,[0;31;40m22[0m, [0;31;40m6[0m, 10,Row,144, 4,13 , 1037 , 10.37,1656201779.3746011 
139,[0;31;40m22[0m, [0;31;40m6[0m, 11,Row,225, 4,14 , 1038 , 10.38,1656201779.3746011 
139,[0;31;40m22[0m, [0;31;40m6[0m, 11,Row,88, 4,15 , 1039 , 10.39,1656201779.3746011 
139,[0;31;40m22[0m, [0;31;40m6[0m, 4,Row,68, 4,16 , 1040 , 10.4,1656201779.3746011 
139,[0;31;40m22[0m, [0;31;40m6[0m, 10,Row,130, 4,4 , 1028 , 10.28,1656201779.3746011 
139,[0;31;40m22[0m, [0;31;40m6[0m, 2,Row,82, 4,3 , 1027 , 10.27,1656201779.3746011 
139,0, [0;31;40m0[0m, 4,Row,201, 4,6 , 1030 , 10.3,1656201779.3746011 
139,0, [0;31;40m0[0m, 12,Row,84, 4,7 , 1031 , 10.31,1656201779.3746011 
139,0, [0;31;40m0[0m, 9,Row,88, 4,10 , 1034 , 10.34,1656201779.3746011 
139,0, [0;31;40m0[0m, 5,Row,80, 4,12 , 1036 , 10.36,1656201779.3746011 
139,0, [0;31;40m0[0m, 6,Row,4, 4,4 , 1028 , 10.28,1656201779.3746011 
139,[0;31;40m5[0m, [0;31;40m1[0m, 15,Row,38, 4,13 , 1037 , 10.37,1656201779.3746011 
139,0, [0;31;40m0[0m, 1,Row,76, 4,14 , 1038 , 10.38,1656201779.3746011 
139,0, [0;31;40m0[0m, 9,Row,191, 4,15 , 1039 , 10.39,1656201779.3746011 
139,0, [0;31;40m0[0m, 2,Row,98, 4,4 , 1028 , 10.28,1656201779.3746011 
139,[0;31;40m5[0m, [0;31;40m1[0m, 11,Row,121, 4,0 , 1024 , 10.24,1656201779.3746011 
139,[0;31;40m22[0m, [0;31;40m6[0m, 5,Row,159, 4,3 , 1027 , 10.27,1656201779.3746011 
139,0, [0;31;40m0[0m, 3,Row,247, 4,6 , 1030 , 10.3,1656201779.3746011 
139,[0;31;40m26[0m, [0;31;40m0[0m, 13,Row,18, 4,3 , 1027 , 10.27,1656201779.3746011 
139,[0;31;40m26[0m, [0;31;40m0[0m, 10,Row,61, 4,0 , 1024 , 10.24,1656201779.3746011 



142,0, [0;31;40m7[0m, 32,Row,4, 0,99 , 99 , 0.99,1656201781.845257 
142,0, [0;31;40m7[0m, 18,Row,4, 1,99 , 355 , 3.55,1656201781.845257 
142,0, [0;31;40m3[0m, 16,Col,4, 2,2 , 514 , 5.14,1656201781.845257 
142,[0;31;40m1[0m, [0;31;40m6[0m, 42,Row,4, 3,7 , 775 , 7.75,1656201781.845257 
142,0, [0;31;40m5[0m, 0,Row,4, 4,121 , 1145 , 11.45,1656201781.845257 
142,0, [0;31;40m0[0m, 52,Col,4, 5,45 , 1325 , 13.25,1656201781.845257 
142,0, [0;31;40m0[0m, 32,Col,4, 4,121 , 1145 , 11.45,1656201781.845257 
142,[0;31;40m1[0m, [0;31;40m5[0m, 41,Row,4, 6,247 , 1783 , 17.83,1656201781.845257 
142,0, [0;31;40m6[0m, 27,Row,4, 7,118 , 1910 , 19.1,1656201781.845257 
142,0, [0;31;40m3[0m, 22,Col,4, 8,87 , 2135 , 21.35,1656201781.845257 
142,[0;31;40m1[0m, [0;31;40m1[0m, 59,Row,4, 9,128 , 2432 , 24.32,1656201781.845257 
142,[0;31;40m1[0m, [0;31;40m3[0m, 16,Col,4, 10,62 , 2622 , 26.22,1656201781.845257 
142,0, [0;31;40m3[0m, 48,Col,4, 11,87 , 2903 , 29.03,1656201781.845257 
142,0, [0;31;40m7[0m, 29,Row,4, 12,87 , 3159 , 31.59,1656201781.845257 
142,0, [0;31;40m0[0m, 20,Col,4, 4,87 , 1111 , 11.11,1656201781.845257 
142,[0;31;40m1[0m, [0;31;40m5[0m, 44,Row,4, 8,87 , 2135 , 21.35,1656201781.845257 
142,0, [0;31;40m3[0m, 26,Col,4, 11,87 , 2903 , 29.03,1656201781.845257 
142,0, [0;31;40m3[0m, 0,Col,4, 12,87 , 3159 , 31.59,1656201781.845257 
142,0, [0;31;40m2[0m, 37,Row,4, 13,121 , 3449 , 34.49,1656201781.845257 
142,[0;31;40m1[0m, [0;31;40m1[0m, 59,Row,4, 14,211 , 3795 , 37.95,1656201781.845257 
142,0, [0;31;40m3[0m, 42,Row,4, 15,227 , 4067 , 40.67,1656201781.845257 
142,[0;31;40m1[0m, [0;31;40m6[0m, 26,Col,4, 0,114 , 114 , 1.14,1656201781.845257 
142,0, [0;31;40m0[0m, 8,Row,4, 1,31 , 287 , 2.87,1656201781.845257 
142,0, [0;31;40m5[0m, 60,Row,4, 2,31 , 543 , 5.43,1656201781.845257 
142,[0;31;40m1[0m, 4, 48,Row,4, 4,87 , 1111 , 11.11,1656201781.845257 
142,[0;31;40m1[0m, [0;31;40m0[0m, 56,Col,4, 8,32 , 2080 , 20.8,1656201781.845257 
142,0, [0;31;40m3[0m, 56,Row,4, 3,114 , 882 , 8.82,1656201781.845257 
142,0, [0;31;40m0[0m, 55,Row,4, 4,32 , 1056 , 10.56,1656201781.845257 
142,0, [0;31;40m0[0m, 60,Row,4, 5,183 , 1463 , 14.63,1656201781.845257 
142,0, [0;31;40m2[0m, 42,Col,4, 3,114 , 882 , 8.82,1656201781.845257 
142,[0;31;40m1[0m, [0;31;40m2[0m, 62,Row,4, 4,32 , 1056 , 10.56,1656201781.845257 
142,0, [0;31;40m6[0m, 31,Col,4, 4,32 , 1056 , 10.56,1656201781.845257 
142,[0;31;40m1[0m, [0;31;40m7[0m, 20,Col,4, 8,32 , 2080 , 20.8,1656201781.845257 
142,0, [0;31;40m6[0m, 61,Row,4, 11,76 , 2892 , 28.92,1656201781.845257 



145,0, [0;31;40m5[0m, 7,Col,10, 12,4 , 3076 , 30.76,1656201784.2651935 
145,0, [0;31;40m0[0m, 1,Row,3, 7,4 , 1796 , 17.96,1656201784.2651935 
145,0, [0;31;40m1[0m, 54,Row,3, 4,4 , 1028 , 10.28,1656201784.2651935 
145,0, [0;31;40m2[0m, 6,Row,11, 12,4 , 3076 , 30.76,1656201784.2651935 
145,0, [0;31;40m3[0m, 54,Row,3, 0,4 , 4 , 0.04,1656201784.2651935 
145,0, 4, 35,Col,4, 0,4 , 4 , 0.04,1656201784.2651935 
145,0, [0;31;40m5[0m, 24,Col,9, 8,4 , 2052 , 20.52,1656201784.2651935 
145,0, [0;31;40m7[0m, 43,Row,9, 14,4 , 3588 , 35.88,1656201784.2651935 
145,[0;31;40m1[0m, [0;31;40m0[0m, 52,Row,3, 15,4 , 3844 , 38.44,1656201784.2651935 
145,[0;31;40m1[0m, [0;31;40m1[0m, 27,Row,7, 0,4 , 4 , 0.04,1656201784.2651935 
145,[0;31;40m1[0m, [0;31;40m2[0m, 61,Row,10, 6,4 , 1540 , 15.4,1656201784.2651935 
145,[0;31;40m1[0m, [0;31;40m2[0m, 38,Row,4, 11,82 , 2898 , 28.98,1656201784.2651935 
145,0, 4, 52,Col,4, 12,204 , 3276 , 32.76,1656201784.2651935 
145,0, [0;31;40m7[0m, 0,Row,4, 13,82 , 3410 , 34.1,1656201784.2651935 
145,[0;31;40m1[0m, [0;31;40m6[0m, 30,Col,4, 14,82 , 3666 , 36.66,1656201784.2651935 
145,[0;31;40m1[0m, [0;31;40m2[0m, 29,Row,4, 15,82 , 3922 , 39.22,1656201784.2651935 
145,0, [0;31;40m2[0m, 30,Row,4, 0,82 , 82 , 0.82,1656201784.2651935 
145,[0;31;40m1[0m, [0;31;40m1[0m, 8,Row,4, 1,225 , 481 , 4.81,1656201784.2651935 
145,0, 4, 16,Row,4, 2,82 , 594 , 5.94,1656201784.2651935 
145,0, [0;31;40m5[0m, 32,Row,4, 3,111 , 879 , 8.79,1656201784.2651935 
145,0, [0;31;40m5[0m, 32,Row,4, 4,82 , 1106 , 11.06,1656201784.2651935 
145,[0;31;40m1[0m, 4, 28,Col,4, 5,206 , 1486 , 14.86,1656201784.2651935 
145,[0;31;40m1[0m, [0;31;40m2[0m, 0,Col,4, 6,82 , 1618 , 16.18,1656201784.2651935 
145,[0;31;40m1[0m, [0;31;40m0[0m, 54,Col,4, 7,84 , 1876 , 18.76,1656201784.2651935 
145,0, [0;31;40m2[0m, 10,Col,4, 8,82 , 2130 , 21.3,1656201784.2651935 
145,[0;31;40m1[0m, 4, 12,Col,4, 9,82 , 2386 , 23.86,1656201784.2651935 
145,[0;31;40m1[0m, [0;31;40m0[0m, 25,Row,4, 4,227 , 1251 , 12.51,1656201784.2651935 
145,0, [0;31;40m5[0m, 58,Row,4, 4,130 , 1154 , 11.54,1656201784.2651935 
145,0, [0;31;40m3[0m, 3,Row,4, 7,65 , 1857 , 18.57,1656201784.2651935 
145,0, [0;31;40m1[0m, 40,Col,4, 7,166 , 1958 , 19.58,1656201784.2651935 
145,[0;31;40m1[0m, [0;31;40m7[0m, 32,Col,4, 4,190 , 1214 , 12.14,1656201784.2651935 
145,0, [0;31;40m3[0m, 14,Col,4, 7,165 , 1957 , 19.57,1656201784.2651935 
145,0, [0;31;40m6[0m, 60,Row,4, 7,44 , 1836 , 18.36,1656201784.2651935 
145,0, [0;31;40m0[0m, 25,Col,4, 7,193 , 1985 , 19.85,1656201784.2651935 
145,[0;31;40m1[0m, [0;31;40m6[0m, 4,Row,4, 7,51 , 1843 , 18.43,1656201784.2651935 
145,[0;31;40m1[0m, [0;31;40m6[0m, 52,Row,4, 8,70 , 2118 , 21.18,1656201784.2651935 
145,[0;31;40m1[0m, [0;31;40m0[0m, 26,Row,4, 11,70 , 2886 , 28.86,1656201784.2651935 
145,[0;31;40m1[0m, [0;31;40m7[0m, 43,Col,4, 13,70 , 3398 , 33.98,1656201784.2651935 
145,0, [0;31;40m6[0m, 38,Col,4, 14,70 , 3654 , 36.54,1656201784.2651935 
145,[0;31;40m1[0m, [0;31;40m2[0m, 36,Col,4, 4,70 , 1094 , 10.94,1656201784.2651935 
145,[0;31;40m1[0m, [0;31;40m2[0m, 62,Row,4, 7,59 , 1851 , 18.51,1656201784.2651935 
145,0, [0;31;40m0[0m, 54,Col,4, 7,59 , 1851 , 18.51,1656201784.2651935 
145,0, [0;31;40m1[0m, 5,Col,4, 8,215 , 2263 , 22.63,1656201784.2651935 
145,[0;31;40m1[0m, [0;31;40m7[0m, 60,Row,4, 11,215 , 3031 , 30.31,1656201784.2651935 
145,[0;31;40m1[0m, [0;31;40m2[0m, 34,Col,4, 13,215 , 3543 , 35.43,1656201784.2651935 
145,0, [0;31;40m0[0m, 48,Row,4, 14,215 , 3799 , 37.99,1656201784.2651935 
145,0, [0;31;40m0[0m, 20,Col,4, 4,215 , 1239 , 12.39,1656201784.2651935 
145,[0;31;40m1[0m, [0;31;40m0[0m, 38,Row,4, 1,158 , 414 , 4.14,1656201784.2651935 
145,0, [0;31;40m0[0m, 23,Row,4, 1,7 , 263 , 2.63,1656201784.2651935 
145,0, [0;31;40m7[0m, 32,Row,4, 1,185 , 441 , 4.41,1656201784.2651935 
145,[0;31;40m1[0m, [0;31;40m2[0m, 12,Row,4, 1,14 , 270 , 2.7,1656201784.2651935 
145,[0;31;40m1[0m, [0;31;40m7[0m, 61,Row,4, 1,186 , 442 , 4.42,1656201784.2651935 
145,0, [0;31;40m2[0m, 61,Row,4, 1,37 , 293 , 2.93,1656201784.2651935 

146,0, [0;31;40m1[0m, 13,Row,3, 4,0 , 1024 , 10.24,1656201785.1539881 
146,[0;31;40m19[0m, [0;31;40m1[0m, 2,Row,185, 4,1 , 1025 , 10.25,1656201785.1539881 
146,[0;31;40m31[0m, [0;31;40m2[0m, 7,Row,228, 4,2 , 1026 , 10.26,1656201785.1539881 
146,[0;31;40m31[0m, [0;31;40m2[0m, 15,Row,209, 4,3 , 1027 , 10.27,1656201785.1539881 
146,[0;31;40m21[0m, [0;31;40m1[0m, 1,Row,84, 4,4 , 1028 , 10.28,1656201785.1539881 
146,[0;31;40m31[0m, [0;31;40m2[0m, 8,Row,203, 4,5 , 1029 , 10.29,1656201785.1539881 
146,[0;31;40m19[0m, [0;31;40m5[0m, 2,Row,88, 4,6 , 1030 , 10.3,1656201785.1539881 
146,[0;31;40m30[0m, [0;31;40m2[0m, 11,Row,196, 4,7 , 1031 , 10.31,1656201785.1539881 
146,[0;31;40m21[0m, [0;31;40m1[0m, 7,Row,112, 4,8 , 1032 , 10.32,1656201785.1539881 
146,[0;31;40m29[0m, [0;31;40m6[0m, 11,Row,61, 4,9 , 1033 , 10.33,1656201785.1539881 



149,0, [0;31;40m7[0m, 28,Col,4, 0,50 , 50 , 0.5,1656201787.519301 
149,0, [0;31;40m2[0m, 2,Col,4, 1,195 , 451 , 4.51,1656201787.519301 
149,0, [0;31;40m0[0m, 6,Row,4, 2,55 , 567 , 5.67,1656201787.519301 
149,0, [0;31;40m6[0m, 52,Col,4, 3,190 , 958 , 9.58,1656201787.519301 
149,0, [0;31;40m6[0m, 28,Col,4, 4,187 , 1211 , 12.11,1656201787.519301 
149,[0;31;40m1[0m, [0;31;40m0[0m, 60,Row,4, 3,190 , 958 , 9.58,1656201787.519301 
149,[0;31;40m1[0m, [0;31;40m5[0m, 39,Col,4, 4,187 , 1211 , 12.11,1656201787.519301 
149,0, [0;31;40m0[0m, 54,Row,4, 5,67 , 1347 , 13.47,1656201787.519301 
149,0, [0;31;40m5[0m, 56,Col,4, 6,67 , 1603 , 16.03,1656201787.519301 
149,[0;31;40m1[0m, [0;31;40m6[0m, 8,Row,4, 7,223 , 2015 , 20.15,1656201787.519301 
149,0, [0;31;40m0[0m, 44,Col,4, 3,68 , 836 , 8.36,1656201787.519301 
149,0, [0;31;40m0[0m, 14,Row,4, 4,67 , 1091 , 10.91,1656201787.519301 
149,0, 4, 60,Row,4, 5,67 , 1347 , 13.47,1656201787.519301 
149,0, [0;31;40m6[0m, 45,Row,4, 6,67 , 1603 , 16.03,1656201787.519301 
149,0, [0;31;40m0[0m, 44,Col,4, 7,159 , 1951 , 19.51,1656201787.519301 
149,0, [0;31;40m6[0m, 59,Col,4, 7,82 , 1874 , 18.74,1656201787.519301 
149,[0;31;40m1[0m, [0;31;40m2[0m, 38,Row,4, 7,164 , 1956 , 19.56,1656201787.519301 
149,[0;31;40m1[0m, [0;31;40m3[0m, 13,Col,4, 7,64 , 1856 , 18.56,1656201787.519301 
149,[0;31;40m1[0m, [0;31;40m2[0m, 2,Row,4, 7,149 , 1941 , 19.41,1656201787.519301 
149,0, [0;31;40m5[0m, 40,Col,4, 8,94 , 2142 , 21.42,1656201787.519301 
149,[0;31;40m1[0m, [0;31;40m6[0m, 61,Row,4, 3,149 , 917 , 9.17,1656201787.519301 



152,0, 4, 47,Col,4, 0,107 , 107 , 1.07,1656201789.9144948 
152,0, [0;31;40m2[0m, 23,Col,4, 1,199 , 455 , 4.55,1656201789.9144948 
152,0, [0;31;40m3[0m, 30,Col,4, 2,7 , 519 , 5.19,1656201789.9144948 
152,[0;31;40m1[0m, 4, 14,Row,4, 3,199 , 967 , 9.67,1656201789.9144948 
152,[0;31;40m1[0m, [0;31;40m3[0m, 42,Row,4, 1,199 , 455 , 4.55,1656201789.9144948 
152,0, [0;31;40m7[0m, 56,Col,4, 0,107 , 107 , 1.07,1656201789.9144948 
152,0, [0;31;40m6[0m, 40,Col,4, 2,237 , 749 , 7.49,1656201789.9144948 
152,[0;31;40m1[0m, [0;31;40m5[0m, 60,Col,4, 3,237 , 1005 , 10.05,1656201789.9144948 
152,[0;31;40m1[0m, [0;31;40m0[0m, 9,Row,4, 4,181 , 1205 , 12.05,1656201789.9144948 
152,0, [0;31;40m7[0m, 10,Col,4, 5,149 , 1429 , 14.29,1656201789.9144948 
152,[0;31;40m1[0m, [0;31;40m7[0m, 4,Row,4, 6,89 , 1625 , 16.25,1656201789.9144948 
152,0, [0;31;40m6[0m, 48,Col,4, 1,237 , 493 , 4.93,1656201789.9144948 
152,[0;31;40m1[0m, [0;31;40m5[0m, 20,Row,4, 0,236 , 236 , 2.36,1656201789.9144948 
152,0, [0;31;40m2[0m, 30,Row,4, 2,237 , 749 , 7.49,1656201789.9144948 
152,0, [0;31;40m2[0m, 34,Row,4, 3,24 , 792 , 7.92,1656201789.9144948 
152,0, [0;31;40m1[0m, 32,Row,4, 7,176 , 1968 , 19.68,1656201789.9144948 
152,[0;31;40m1[0m, [0;31;40m6[0m, 26,Row,4, 8,246 , 2294 , 22.94,1656201789.9144948 
152,[0;31;40m1[0m, [0;31;40m0[0m, 56,Row,4, 1,24 , 280 , 2.8,1656201789.9144948 
152,0, [0;31;40m7[0m, 1,Row,4, 0,24 , 24 , 0.24,1656201789.9144948 
152,[0;31;40m1[0m, [0;31;40m1[0m, 46,Col,4, 2,24 , 536 , 5.36,1656201789.9144948 
152,0, [0;31;40m2[0m, 16,Col,4, 3,24 , 792 , 7.92,1656201789.9144948 
152,[0;31;40m1[0m, [0;31;40m0[0m, 8,Col,4, 9,24 , 2328 , 23.28,1656201789.9144948 
152,0, [0;31;40m2[0m, 24,Row,4, 10,24 , 2584 , 25.84,1656201789.9144948 
152,0, [0;31;40m7[0m, 2,Row,4, 11,30 , 2846 , 28.46,1656201789.9144948 
152,[0;31;40m1[0m, [0;31;40m0[0m, 57,Col,4, 12,24 , 3096 , 30.96,1656201789.9144948 
152,[0;31;40m1[0m, [0;31;40m0[0m, 63,Col,4, 13,61 , 3389 , 33.89,1656201789.9144948 


154,0, [0;31;40m5[0m, 7,Row,144, 4,0 , 1024 , 10.24,1656201791.5115752 
154,[0;31;40m12[0m, [0;31;40m1[0m, 2,Row,183, 4,1 , 1025 , 10.25,1656201791.5115752 
154,[0;31;40m31[0m, [0;31;40m0[0m, 5,Row,96, 4,2 , 1026 , 10.26,1656201791.5115752 
154,[0;31;40m23[0m, [0;31;40m2[0m, 9,Row,2, 4,3 , 1027 , 10.27,1656201791.5115752 
154,0, [0;31;40m5[0m, 7,Row,96, 4,4 , 1028 , 10.28,1656201791.5115752 
154,[0;31;40m9[0m, [0;31;40m5[0m, 3,Row,180, 4,1 , 1025 , 10.25,1656201791.5115752 
154,0, [0;31;40m0[0m, 7,Row,8, 4,5 , 1029 , 10.29,1656201791.5115752 
